Address,Street,Hood,Town,County,Zip,Lat,Lng
"Amarillo Ave, Texas 78729, USA",Amarillo Avenue,UnknownHood,UnknownTown,Williamson County,78729,30.4444877,-97.7488366
"Amarylis Dr, Pflugerville, TX 78660, USA",Amarylis Drive,Heatherwilde,Pflugerville,Travis County,78660,30.4623252,-97.6284991
"Amasia Cove, Jollyville, TX 78729, USA",Amasia Cove,Rattan Creek,Jollyville,Williamson County,78729,30.4558811,-97.7610275
"Amber Day Dr, Pflugerville, TX 78660, USA",Amber Day Drive,Heatherwilde,Pflugerville,Travis County,78660,30.4645981,-97.6316825
"Amber Oak Cove, Austin, TX 78748, USA",Amber Oak Cove,Elmwood Park,Austin,Travis County,78748,30.1770736,-97.8470483
"Amber Oak Dr, Austin, TX 78748, USA",Amber Oak Drive,Elmwood Park,Austin,Travis County,78748,30.1765523,-97.846419
"Amber Pass, Austin, TX 78745, USA",Amber Pass,South Austin,Austin,Travis County,78745,30.2073551,-97.7952593
"Amber Skyway Cove, Round Rock, TX 78665, USA",Amber Skyway Cove,Round Rock Ranch,Round Rock,Williamson County,78665,30.498214,-97.637587
"Amber St, Austin, TX 78702, USA",Amber Street,Central East Austin,Austin,Travis County,78702,30.2713034,-97.7275277
"Amberly Pl, Austin, TX 78759, USA",Amberly Place,Great Hills,Austin,Travis County,78759,30.4105587,-97.7648673
"Amberwood Cove, Austin, TX 78759, USA",Amberwood Cove,Great Hills,Austin,Travis County,78759,30.3918898,-97.7589595
"Ambleside Dr, Austin, TX 78759, USA",Ambleside Drive,Walnut Crossing,Austin,Travis County,78759,30.4158002,-97.7165498
"Amblewood Way, Austin, TX 78753, USA",Amblewood Way,Windsor Hills,Austin,Travis County,78753,30.369169,-97.6704657
"Ambrose Cove, Pflugerville, TX 78660, USA",Ambrose Cove,Mountain Creek,Pflugerville,Travis County,78660,30.4327708,-97.6341596
"Ambrose Dr, Pflugerville, TX 78660, USA",Ambrose Drive,Mountain Creek,Pflugerville,Travis County,78660,30.4290404,-97.6310658
"Ambush Cove, Lago Vista, TX 78645, USA",Ambush Cove,UnknownHood,Lago Vista,Travis County,78645,30.4791095,-97.9727198
"Amelia Cove, Austin, TX 78750, USA",Amelia Cove,UnknownHood,Austin,Travis County,78750,30.3963425,-97.8025598
"Amelia Dr, Cedar Park, TX 78613, USA",Amelia Drive,North Buttercup Creek,Cedar Park,Williamson County,78613,30.501867,-97.8453736
"Amen Corner Rd, Pflugerville, TX 78660, USA",Amen Corner Road,Fairways Of Blackhawk,Pflugerville,Travis County,78660,30.4727526,-97.5765761
"Ameno Dr, Lakeway, TX 78734, USA",Ameno Drive,UnknownHood,Lakeway,Travis County,78734,30.3390961,-97.9663053
"American Cove, Lago Vista, TX 78645, USA",American Cove,Highland Lake Estates,Lago Vista,Travis County,78645,30.4301441,-98.0222459
"American Dr, Lago Vista, TX 78645, USA",American Drive,Highland Lake Estates,Lago Vista,Travis County,78645,30.4278786,-98.0209322
"American Kestrel Dr, Falconhead, TX 78738, USA",American Kestrel Drive,Falconhead,UnknownTown,Travis County,78738,30.3217541,-97.9649593
"American Robin Path, Pflugerville, TX 78660, USA",American Robin Path,Kuempel Tract Phase 1,Pflugerville,Travis County,78660,30.4484975,-97.6263629
"Ames Ln, Austin, TX 78739, USA",Ames Lane,Circle C Ranch,Austin,Travis County,78739,30.1931192,-97.8903913
"Amesbury Ln, Austin, TX 78752, USA",Amesbury Lane,Highland,Austin,Travis County,78752,30.3415463,-97.7137242
"Amesite Trail, Austin, TX 78726, USA",Amesite Trail,Canyon Creek,Austin,Travis County,78726,30.4323484,-97.8278926
"Amesley Cove, Austin, TX 78727, USA",Amesley Cove,Duval Springs,Austin,Travis County,78727,30.4156758,-97.733126
"Ameswood Dr, Austin, TX 78723, USA",Ameswood Drive,Pecan Springs Springdale,Austin,Travis County,78723,30.301062,-97.6784468
"Ameswood Pl, Round Rock, TX 78664, USA",Ameswood Place,Greenhill,Round Rock,Williamson County,78664,30.527482,-97.6786415
"Amethyest Stone Ln, Willow Run, TX 78728, USA",Amethyest Stone Lane,Willow Run,UnknownTown,Travis County,78728,30.459151,-97.6809051
"Amethyst Trail, Austin, TX 78750, USA",Amethyst Trail,Anderson Mill,Austin,Williamson County,78750,30.4566563,-97.813765
"Ave Des Amis, Vineyard Bay, TX 78734, USA",Avenue Des Amis,Vineyard Bay,UnknownTown,Travis County,78734,30.3835292,-97.9490303
"Ct Des Azelias, Vineyard Bay, TX 78734, USA",Ct Des Azelias,Vineyard Bay,UnknownTown,Travis County,78734,30.3835292,-97.9490303
"Ammunition Dr, Shady Hollow, TX 78748, USA",Ammunition Drive,Shady Hollow,UnknownTown,Travis County,78748,30.1655555,-97.8507297
"Amory Ln, Austin, TX 78742, USA",Amory Lane,Richland Estates,Austin,Travis County,78742,30.2225669,-97.6739296
"Amos Dr, Volente, TX 78641, USA",Amos Drive,Lake Travis,Volente,Travis County,78641,30.4366843,-97.9101138
"Ampezo Trail, Austin, TX 78749, USA",Ampezo Trail,South Austin,Austin,Travis County,78749,30.2008072,-97.8502811
"Amwell Cove, Texas 78733, USA",Amwell Cove,UnknownHood,UnknownTown,Travis County,78733,30.3294751,-97.8827051
"Amy Cir, Austin, TX 78759, USA",Amy Circle,Austin Woods,Austin,Travis County,78759,30.377823,-97.751475
"Amy Francis St, Austins' Colony, TX 78725, USA",Amy Francis Street,Austins' Colony,UnknownTown,Travis County,78725,30.2320431,-97.5909922
"Amy Lynn Ln, Cedar Park, TX 78613, USA",Amy Lynn Lane,UnknownHood,Cedar Park,Williamson County,78613,30.531632,-97.857964
"Anacacho Cove, Round Rock, TX 78664, USA",Anacacho Cove,South Creek,Round Rock,Williamson County,78664,30.5106685,-97.6472745
"Anacacho Dr, Morningside Meadows, TX 78664, USA",Anacacho Drive,Morningside Meadows,UnknownTown,Williamson County,78664,30.4958606,-97.6099105
"Anacapo Cove, Austin, TX 78727, USA",Anacapo Cove,Scofield Farms,Austin,Travis County,78727,30.4298972,-97.6908937
"Anaconda Ln, Riverplace, TX 78730, USA",Anaconda Lane,Riverplace,UnknownTown,Travis County,78730,30.3766975,-97.8503561
"Anahuac Trail, Austin, TX 78747, USA",Anahuac Trail,Parkside At Slaughter Creek,Austin,Travis County,78747,30.1545366,-97.7882818
"Anaqua Dr, Austin, TX 78750, USA",Anaqua Drive,Jester Estates,Austin,Travis County,78750,30.3800564,-97.7983289
"Anarosa Loop, Austin, TX 78727, USA",Anarosa Loop,Scofield Farms,Austin,Travis County,78727,30.4303545,-97.6936493
"Anatole Ct, Austin, TX 78748, USA",Anatole Court,Southland Oaks,Austin,Travis County,78748,30.1579966,-97.8497388
"Anchusa Trail, Austin, TX 78736, USA",Anchusa Trail,West Oak Hill,Austin,Travis County,78736,30.2573308,-97.9083
"Ancona Trail, Brushy Creek, TX 78681, USA",Ancona Trail,Stone Canyon,Brushy Creek,Williamson County,78681,30.5190531,-97.7320496
"Andalusia Dr, Austin, TX 78759, USA",Andalusia Drive,Balcones Woods,Austin,Travis County,78759,30.406574,-97.7389192
"Andenwood Dr, Austin, TX 78726, USA",Andenwood Drive,UnknownHood,Austin,Travis County,78726,30.4408756,-97.8227998
"Anderson Mill Rd, Leander, TX 78641, USA",Anderson Mill Road,UnknownHood,Leander,UnknownCounty,78641,30.4552954,-97.8252664
"Anderson Mill Rd, Austin, TX 78750, USA",Anderson Mill Road,UnknownHood,Austin,UnknownCounty,78750,30.4480487,-97.7929675
"Andes Cove, Austin, TX 78759, USA",Andes Cove,Adirondack,Austin,Travis County,78759,30.3824844,-97.7619442
"Andover Cove, Round Rock, TX 78664, USA",Andover Cove,Chapel Hill North,Round Rock,Williamson County,78664,30.5286934,-97.6748528
"Andover Dr, Round Rock, TX 78664, USA",Andover Drive,UnknownHood,Round Rock,Williamson County,78664,30.5299648,-97.675779
"Andover Pl, Austin, TX 78723, USA",Andover Place,Windsor Park,Austin,Travis County,78723,30.3072298,-97.7000121
"Andrea Ridge Cove, Lake Pointe, TX 78738, USA",Andrea Ridge Cove,Lake Pointe,UnknownTown,Travis County,78738,30.311251,-97.9179285
"Andreas Cove, Austin, TX 78759, USA",Andreas Cove,Adirondack,Austin,Travis County,78759,30.3831072,-97.7625483
"Andres Way, Round Rock, TX 78664, USA",Andres Way,UnknownHood,Round Rock,Williamson County,78664,30.4936117,-97.620647
"Andrew Cove, Cedar Park, TX 78613, USA",Andrew Cove,North Buttercup Creek,Cedar Park,Williamson County,78613,30.4985413,-97.8381682
"Andrew Zilker Rd, Austin, TX 78746, USA",Andrew Zilker Road,UnknownHood,Austin,Travis County,78746,30.2659015,-97.7724537
"Andrews Ln, Austin, TX 78759, USA",Andrews Lane,Adirondack,Austin,Travis County,78759,30.3790106,-97.7594853
"Andromeda Cove, Austin, TX 78727, USA",Andromeda Cove,Milwood,Austin,Travis County,78727,30.4283278,-97.7252522
"Andross Ct, Hutto, TX 78634, USA",Andross Court,UnknownHood,Hutto,Williamson County,78634,30.5223842,-97.5392136
"Andtree Blvd, Walnut Bend, TX 78724, USA",Andtree Boulevard,Walnut Bend,UnknownTown,Travis County,78724,30.322544,-97.6602969
"Anemone Cove, Austin, TX 78759, USA",Anemone Cove,The Arbor At Great Hills,Austin,Travis County,78759,30.3970216,-97.7717912
"Angel Bay Dr, Coves On Lake Travis, TX 78669, USA",Angel Bay Drive,Coves On Lake Travis,UnknownTown,Travis County,78669,30.400095,-98.0085189
"Angel Mountain Dr, Jonestown, TX 78641, USA",Angel Mountain Drive,UnknownHood,Jonestown,Travis County,78641,30.5158299,-97.9135178
"Angel Springs Dr, Jonestown, TX 78641, USA",Angel Springs Drive,UnknownHood,Jonestown,Travis County,78641,30.5218886,-97.9080812
"Angel Valley Dr, Jonestown, TX 78641, USA",Angel Valley Drive,UnknownHood,Jonestown,Travis County,78641,30.5156381,-97.9035583
"Angelfire Ln, Austin, TX 78746, USA",Angelfire Lane,Crested Butte Hillside,Austin,Travis County,78746,30.2634626,-97.7982027
"Angelina St, Austin, TX 78702, USA",Angelina Street,Central East Austin,Austin,Travis County,78702,30.2710569,-97.724761
"Angelwylde Dr, Texas 78733, USA",Angelwylde Drive,UnknownHood,UnknownTown,Travis County,78733,30.3117062,-97.8771512
"Angleton Cove, Austin, TX 78748, USA",Angleton Cove,UnknownHood,Austin,Travis County,78748,30.161134,-97.8161263
"Anglin Ln, Texas 78737, USA",Anglin Lane,UnknownHood,UnknownTown,Hays County,78737,30.1951722,-97.9713324
"Angus Dr, Briarcliff, TX 78669, USA",Angus Drive,UnknownHood,Briarcliff,Travis County,78669,30.408442,-98.0461671
"Angus Rd, Austin, TX 78759, USA",Angus Road,North Austin,Austin,Travis County,78759,30.4150975,-97.7436046
"Angus Trail, Lago Vista, TX 78645, USA",Angus Trail,UnknownHood,Lago Vista,Travis County,78645,30.4828209,-97.9674526
"Anikawi Dr, Westview On Lake Austin, TX 78746, USA",Anikawi Drive,Westview On Lake Austin,UnknownTown,Travis County,78746,30.3232571,-97.7855388
"Anita Dr, Austin, TX 78704, USA",Anita Drive,Zilker,Austin,Travis County,78704,30.2541272,-97.7705758
"Anita Marie Ln, Wells Branch, TX 78728, USA",Anita Marie Lane,UnknownHood,Wells Branch,Travis County,78728,30.4383093,-97.6835057
"Ankara Ct, Riverplace, TX 78730, USA",Ankara Court,Riverplace,UnknownTown,Travis County,78730,30.3760489,-97.8455633
"Ann Arbor Ave, Austin, TX 78704, USA",Ann Arbor Avenue,Zilker,Austin,Travis County,78704,30.2507104,-97.7772481
"Ann Jene Ct, Austin, TX 78744, USA",Ann Jene Court,Southeast Austin,Austin,Travis County,78744,30.1976243,-97.7282031
"Ann Pl, Wells Branch, TX 78728, USA",Ann Place,UnknownHood,Wells Branch,Travis County,78728,30.4275498,-97.6747119
"Ann Showers Dr, Estates At Wilbarger Creek, TX 78621, USA",Ann Showers Drive,Estates At Wilbarger Creek,UnknownTown,Travis County,78621,30.2748473,-97.472375
"Anna Ct, Cedar Park, TX 78613, USA",Anna Court,North Buttercup Creek,Cedar Park,Williamson County,78613,30.4984044,-97.8399264
"Anna Kate Ct, Pflugerville, TX 78660, USA",Anna Kate Court,UnknownHood,Pflugerville,Travis County,78660,30.4708413,-97.5852206
"Anna St, Austin, TX 78748, USA",Anna Street,South Austin,Austin,Travis County,78748,30.1718121,-97.7945931
"Annabelle Dr, Estates At Wilbarger Creek, TX 78621, USA",Annabelle Drive,Estates At Wilbarger Creek,UnknownTown,Travis County,78621,30.2743533,-97.4607462
"Annapolis Cove, Lago Vista, TX 78645, USA",Annapolis Cove,Highland Lake Estates,Lago Vista,Travis County,78645,30.4326077,-97.9972233
"Annette Cove, Austin, TX 78724, USA",Annette Cove,Meadows At Trinity Crossing,Austin,Travis County,78724,30.2853471,-97.6454654
"Annie Oakley Trail, Austin, TX 78753, USA",Annie Oakley Trail,North Lamar,Austin,Travis County,78753,30.3697644,-97.6883545
"Anselm Ct, Austin, TX 78739, USA",Anselm Court,Circle C Ranch,Austin,Travis County,78739,30.1842387,-97.8878519
"Ansonia Trail, Brushy Creek, TX 78681, USA",Ansonia Trail,Cat Hollow,Brushy Creek,Williamson County,78681,30.5059658,-97.7240307
"Antelope Cir, Austin, TX 78745, USA",Antelope Circle,South Austin,Austin,Travis County,78745,30.1997352,-97.7914856
"Antelope Cove, Cedar Park, TX 78613, USA",Antelope Cove,Forest Oaks,Cedar Park,Williamson County,78613,30.5056319,-97.8042103
"Antelope Run, Austin, TX 78748, USA",Antelope Run,Brodie Springs,Austin,Travis County,78748,30.1752184,-97.8505203
"Antero Dr, Austin, TX 78759, USA",Antero Drive,Adirondack,Austin,Travis County,78759,30.3783359,-97.7590138
"Anthony Ct, Cedar Park, TX 78613, USA",Anthony Court,North Buttercup Creek,Cedar Park,Williamson County,78613,30.497365,-97.8430947
"Anthony St, Austin, TX 78702, USA",Anthony Street,Holly,Austin,Travis County,78702,30.2530825,-97.7234652
"Antietam Trail, Shady Hollow, TX 78748, USA",Antietam Trail,Shady Hollow,UnknownTown,Travis County,78748,30.1629513,-97.8575256
"Antigua Dr, Austin, TX 78759, USA",Antigua Drive,Oak Forest,Austin,Travis County,78759,30.4260337,-97.7704542
"Antique Finish Dr, Settler's Meadow, TX 78660, USA",Antique Finish Drive,Settler's Meadow,UnknownTown,Travis County,78660,30.431005,-97.6399492
"Antique Heritage Dr, Settler's Meadow, TX 78660, USA",Antique Heritage Drive,Settler's Meadow,UnknownTown,Travis County,78660,30.4339264,-97.6380571
"Antler Bend Rd, Oak Run Estates, TX 78737, USA",Antler Bend Road,Oak Run Estates,UnknownTown,Travis County,78737,30.2183009,-97.9690997
"Antler Dr, Austin, TX 78741, USA",Antler Drive,East Riverside - Oltorf,Austin,Travis County,78741,30.2367287,-97.7361021
"Antler Ln, Austin, TX 78726, USA",Antler Lane,UnknownHood,Austin,Travis County,78726,30.450249,-97.8225113
"Antoine Cir, Austin, TX 78744, USA",Antoine Circle,Onion Creek Plantations,Austin,Travis County,78744,30.1683609,-97.7413966
"Antoinette Pl, Austin, TX 78727, USA",Antoinette Place,Milwood,Austin,Travis County,78727,30.4211043,-97.7241512
"Aoudad Trail, Austin, TX 78749, USA",Aoudad Trail,Deer Park At Maple Run,Austin,Travis County,78749,30.2054918,-97.8560463
"Apache Cove, Pflugerville, TX 78660, USA",Apache Cove,The Club At Wells Point,Pflugerville,Travis County,78660,30.4395675,-97.6402952
"Apache Creek Cove, Austin, TX 78735, USA",Apache Creek Cove,Oak Hill,Austin,Travis County,78735,30.2478892,-97.8406914
"Apache Forest Dr, Shady Hollow, TX 78739, USA",Apache Forest Drive,Shady Hollow,UnknownTown,Travis County,78739,30.1720321,-97.8595246
"Apache Pass, Austin, TX 78745, USA",Apache Pass,South Austin,Austin,Travis County,78745,30.2286081,-97.7981937
"Apache Pass, Texas 78634, USA",Apache Pass,UnknownHood,UnknownTown,Williamson County,78634,30.485043,-97.5265351
"Apache Plum Ln, Rolling Meadows, TX 78660, USA",Apache Plum Lane,Rolling Meadows,UnknownTown,Travis County,78660,30.4874344,-97.5642905
"Apache Springs Cir, West Oak Hill, TX 78737, USA",Apache Springs Circle,West Oak Hill,UnknownTown,Travis County,78737,30.2243047,-97.8956016
"Apache, Lago Vista, TX 78645, USA",Apache,Highland Lake Estates,Lago Vista,Travis County,78645,30.443878,-97.9946598
"Apollo Dr, Austin, TX 78758, USA",Apollo Drive,North Park Estates,Austin,Travis County,78758,30.3851839,-97.6916493
"Appalachian Dr, Austin, TX 78759, USA",Appalachian Drive,UnknownHood,Austin,Travis County,78759,30.3816413,-97.7602975
"Appaloosa Ct, Texas 78610, USA",Appaloosa Court,UnknownHood,UnknownTown,Travis County,78610,30.0622263,-97.7158963
"Appaloosa Run, Texas 78737, USA",Appaloosa Run,UnknownHood,UnknownTown,Travis County,78737,30.1910101,-97.9371215
"Appaloosa Trail, Lago Vista, TX 78645, USA",Appaloosa Trail,UnknownHood,Lago Vista,Travis County,78645,30.4799136,-97.9723353
"Appennini Way, Bella Vista, TX 78613, USA",Appennini Way,Bella Vista,UnknownTown,Travis County,78613,30.4574878,-97.8498314
"Apperson St, Austin, TX 78617, USA",Apperson Street,UnknownHood,Austin,Travis County,78617,30.1566652,-97.6461765
"Apple Blossom St, Texas 78610, USA",Apple Blossom Street,UnknownHood,UnknownTown,Hays County,78610,30.047447,-97.8298412
"Apple Carrie Cove, Austin, TX 78745, USA",Apple Carrie Cove,South Austin,Austin,Travis County,78745,30.1924308,-97.8272719
"Apple Cross Dr, Pflugerville, TX 78660, USA",Apple Cross Drive,Picadilly Ridge Phase One,Pflugerville,Travis County,78660,30.469178,-97.6375779
"Apple Vista Cir, Shallow Creek, TX 78660, USA",Apple Vista Circle,Shallow Creek,UnknownTown,Travis County,78660,30.4930466,-97.5939468
"Applegreen Ct, The Hills, TX 78738, USA",Applegreen Court,The Hills Of Lakeway,The Hills,Travis County,78738,30.3431673,-97.993311
"Applegreen Ln, The Hills, TX 78738, USA",Applegreen Lane,The Hills Of Lakeway,The Hills,Travis County,78738,30.344188,-97.991891
"Appletree Ln, Austin, TX 78726, USA",Appletree Lane,UnknownHood,Austin,Travis County,78726,30.4394742,-97.8239093
"Applewood Ct, The Hills, TX 78738, USA",Applewood Court,The Hills Of Lakeway,The Hills,Travis County,78738,30.3396309,-97.9912411
"Applewood Dr, Austin, TX 78758, USA",Applewood Drive,Quail Hollow,Austin,Travis County,78758,30.3875992,-97.7020843
"Applewood Dr, Pflugerville, TX 78660, USA",Applewood Drive,UnknownHood,Pflugerville,Travis County,78660,30.4443375,-97.6137019
"Appomattox Dr, Austin, TX 78745, USA",Appomattox Drive,South Austin,Austin,Travis County,78745,30.194891,-97.8169495
"Apricot Glen Dr, Austin, TX 78746, USA",Apricot Glen Drive,Countryside,Austin,Travis County,78746,30.2623246,-97.8034115
"April Dr, Austin, TX 78753, USA",April Drive,UnknownHood,Austin,Travis County,78753,30.3760512,-97.6653831
"Aqua Azul Ct, Aqua Monte, TX 78733, USA",Aqua Azul Court,Aqua Monte,UnknownTown,Travis County,78733,30.3357827,-97.8771882
"Aqua Verde Ct, Aqua Monte, TX 78733, USA",Aqua Verde Court,Aqua Monte,UnknownTown,Travis County,78733,30.3361869,-97.8759826
"Aqua Verde Dr, Austin, TX 78746, USA",Aqua Verde Drive,Aqua Verde,Austin,Travis County,78746,30.3447293,-97.8091422
"Aquaduct Ave, Pflugerville, TX 78660, USA",Aquaduct Avenue,Ridge At Steeds Crossing,Pflugerville,Travis County,78660,30.4985136,-97.574795
"Aqualine Cove, Round Rock, TX 78681, USA",Aqualine Cove,Round Rock West,Round Rock,Williamson County,78681,30.500849,-97.6922942
"Aqualux Cove, Texas 78610, USA",Aqualux Cove,UnknownHood,UnknownTown,Travis County,78610,30.0738315,-97.7186407
"Aquaplex Dr, Texas 78610, USA",Aquaplex Drive,UnknownHood,UnknownTown,Travis County,78610,30.0762314,-97.717051
"Aquifer Cove, Austin, TX 78746, USA",Aquifer Cove,Bee Cave Woods,Austin,Travis County,78746,30.2679075,-97.8046507
"Arabian Trail, Austin, TX 78759, USA",Arabian Trail,UnknownHood,Austin,Travis County,78759,30.4242455,-97.7515185
"Aragon Dr, Austin, TX 78759, USA",Aragon Drive,Balcones Woods,Austin,Travis County,78759,30.4035261,-97.7326891
"Aralia Dr, Austin, TX 78750, USA",Aralia Drive,UnknownHood,Austin,Travis County,78750,30.3951938,-97.7987631
"Aransas Cove, Chandler Creek, TX 78664, USA",Aransas Cove,Chandler Creek,UnknownTown,Williamson County,78664,30.5341088,-97.655168
"Arapahoe Trail, Austin, TX 78745, USA",Arapahoe Trail,South Austin,Austin,Travis County,78745,30.2264738,-97.797771
"Arapaho Trail, Lago Vista, TX 78645, USA",Arapaho Trail,UnknownHood,Lago Vista,Travis County,78645,30.4776209,-97.9726896
"Arapahoe Pass, Austin, TX 78745, USA",Arapahoe Pass,South Austin,Austin,Travis County,78745,30.2266011,-97.8001745
