Address,Hood,Town,County,Zip,Lat,Lng,Walk Score,Bike Score,Transit Score
"Narrow Ridge Dr, Texas 78730, USA",UnknownHood,UnknownTown,Travis County,78730,30.3622397,-97.8501104,1,0,
"Narrow Valley Dr, Deer Creek Ranch, TX 78613, USA",Deer Creek Ranch,UnknownTown,Travis County,78613,30.4767451,-97.8499727,22,40,0
"Narsitin Ln, Pflugerville, TX 78660, USA",Springbrook,Pflugerville,Travis County,78660,30.4704642,-97.6292059,13,34,0
"Nash Ave, Austin, TX 78704, USA",Zilker,Austin,Travis County,78704,30.2524889,-97.769134,86,87,
"Nashua Ct, Austin, TX 78746, USA",Davenport Ranch,Austin,Travis County,78746,30.333899,-97.805885,56,24,
"Nashville Cove, Lago Vista, TX 78645, USA",Highland Lake Estates,Lago Vista,Travis County,78645,30.4249176,-98.0147113,3,12,0
"Nasoni Cove, Austin, TX 78749, USA",West Oak Hill,Austin,Travis County,78749,30.2256059,-97.8721173,29,41,
"Nassau Dr, Austin, TX 78723, USA",Windsor Park,Austin,Travis County,78723,30.3132161,-97.7001672,58,68,
"Natali St, Austin, TX 78748, USA",South Austin,Austin,Travis County,78748,30.1728816,-97.7937575,42,60,
"Natalie Cove, Cedar Park, TX 78613, USA",UnknownHood,Cedar Park,Williamson County,78613,30.534419,-97.8504109,39,55,0
"Nathan Dr, Wells Branch, TX 78728, USA",UnknownHood,Wells Branch,Travis County,78728,30.449019,-97.6766297,31,38,0
"Natick Ln, Austin, TX 78739, USA",UnknownHood,Austin,Travis County,78739,30.1936433,-97.8935516,26,39,
"National Dr, Lago Vista, TX 78645, USA",Highland Lake Estates,Lago Vista,Travis County,78645,30.4400835,-98.0003601,6,4,0
"Native Dancer Cove, Austin, TX 78746, USA",Davenport Ranch,Austin,Travis County,78746,30.3315956,-97.8045,46,13,
"Native Texan Trail, The Preserve At Barton Creek, TX 78735, USA",The Preserve At Barton Creek,UnknownTown,Travis County,78735,30.295251,-97.9199189,1,2,0
"Natrona Cove, Austin, TX 78759, USA",Mesa Park,Austin,Travis County,78759,30.4127859,-97.7429459,56,65,
"Natrona Dr, Austin, TX 78759, USA",Mesa Park,Austin,Travis County,78759,30.4147541,-97.7417046,59,57,
"Natural Bridge Ln, Pflugerville, TX 78660, USA",North Park,Pflugerville,Travis County,78660,30.4588793,-97.6561693,57,51,0
"Natural Spring Way, Wells Branch, TX 78728, USA",UnknownHood,Wells Branch,Travis County,78728,30.4488587,-97.6747616,28,38,0
"Nature Center Dr, Austin, TX 78746, USA",UnknownHood,Austin,Travis County,78746,30.2711939,-97.775537,11,53,
"Nautilus Ave, VLG O THE HLS, TX 78738, USA",UnknownHood,VLG O THE HLS,Travis County,78738,30.3600625,-97.9999702,3,14,0
"Navajo Pass, Texas 78641, USA",UnknownHood,UnknownTown,Travis County,78641,30.4335995,-97.8944212,1,16,0
"Navajo Path, Austin, TX 78745, USA",South Austin,Austin,Travis County,78745,30.2284215,-97.7966966,71,72,
"Navajo, Lago Vista, TX 78645, USA",Highland Lake Estates,Lago Vista,Travis County,78645,30.4456991,-98.0005798,7,2,0
"Navarro Creek Rd, Texas 78617, USA",UnknownHood,UnknownTown,Travis County,78617,30.1760121,-97.5872941,0,27,0
"Navarro Pl, Austin, TX 78749, USA",South Austin,Austin,Travis County,78749,30.2136566,-97.8496449,25,57,
"Navasota St, Austin, TX 78702, USA",East Austin,Austin,Travis County,78702,30.2641801,-97.7282821,95,84,
"Navidad Cove, Barton Creek, TX 78735, USA",The Falls At Barton Creek,Barton Creek,Travis County,78735,30.2824416,-97.8637989,9,8,0
"Navidad Dr, Barton Creek, TX 78735, USA",The Falls At Barton Creek,Barton Creek,Travis County,78735,30.2843551,-97.8660995,18,10,0
"Neal St, Austin, TX 78702, USA",East Austin,Austin,Travis County,78702,30.265767,-97.7046649,68,85,
"Neans Dr, Austin, TX 78758, USA",North Austin Civic Association,Austin,Travis County,78758,30.3754367,-97.6972877,33,51,
"Neches St, Austin, TX 78701, USA",Downtown Austin,Austin,Travis County,78701,30.268639,-97.737563,92,84,
"Needham Ct, Austin, TX 78739, USA",Circle C Ranch,Austin,Travis County,78739,30.1880766,-97.8940369,18,28,
"Needham Ln, Austin, TX 78739, USA",UnknownHood,Austin,Travis County,78739,30.1889527,-97.8948184,22,35,
"Needles Cove, Lago Vista, TX 78645, USA",Highland Lake Estates,Lago Vista,Travis County,78645,30.4295197,-98.0129892,1,1,0
"Needles Dr, Austin, TX 78746, USA",Davenport Ranch,Austin,Travis County,78746,30.3328628,-97.8062022,53,17,
"Neely Dr, Austin, TX 78759, USA",UnknownHood,Austin,Travis County,78759,30.3775454,-97.7581912,57,46,
"Neider Dr, Austin, TX 78749, USA",Village At Western Oaks,Austin,Travis County,78749,30.2095669,-97.8671437,28,53,
"Neidhardt Dr, Cardinal Hills Estates, TX 78734, USA",Cardinal Hills Estates,UnknownTown,Travis County,78734,30.392546,-97.9337776,39,20,0
"Neils Thompson Dr, Austin, TX 78758, USA",North Burnet,Austin,Travis County,78758,30.3841518,-97.7323498,45,40,
"Nellie St, Austin, TX 78704, USA",Bouldin Creek,Austin,Travis County,78704,30.2519915,-97.7494886,89,86,
"Nelms Dr, Austin, TX 78744, USA",UnknownHood,Austin,Travis County,78744,30.1927638,-97.7648824,64,47,
"Nelray Blvd, Austin, TX 78751, USA",North Loop,Austin,Travis County,78751,30.3212593,-97.724785,63,93,
"Nelson Ranch Loop, Cedar Park, TX 78613, USA",UnknownHood,Cedar Park,Williamson County,78613,30.4934254,-97.8469572,12,36,0
"Nelson St, Austin, TX 78703, USA",Clarksville,Austin,Travis County,78703,30.2753334,-97.7571218,91,80,
"Nelson St, Round Rock, TX 78664, USA",Round Rock Original Plat,Round Rock,Williamson County,78664,30.5118729,-97.670766,66,47,0
"Nepal Cove, Austin, TX 78717, USA",Davis Spring,Austin,Williamson County,78717,30.4899333,-97.7677687,38,41,
"Nesbit Dr, Austin, TX 78748, USA",South Austin,Austin,Travis County,78748,30.1838709,-97.8375826,38,44,
"Nesting Way, Austin, TX 78744, USA",Southeast Austin,Austin,Travis County,78744,30.1845599,-97.7460302,44,49,
"Nestle Ct, Brookfield Estates, TX 78660, USA",Brookfield Estates,UnknownTown,Travis County,78660,30.4179548,-97.6381064,22,28,0
"Netleaf Rd, Forest Bluff, TX 78724, USA",Forest Bluff,UnknownTown,Travis County,78724,30.2549711,-97.5805449,19,33,0
"Nettle Ln, Lago Vista, TX 78645, USA",Highland Lake Estates,Lago Vista,Travis County,78645,30.4442837,-98.0056566,8,9,0
"Nevada Cove, Lago Vista, TX 78645, USA",Highland Lake Estates,Lago Vista,Travis County,78645,30.4273077,-98.0122735,3,1,0
"Nevada, Lake Pointe, TX 78738, USA",Lake Pointe,UnknownTown,Travis County,78738,30.3166987,-97.9191981,28,18,0
"Nevada Path, Austin, TX 78745, USA",South Austin,Austin,Travis County,78745,30.227608,-97.7931821,72,77,
"Never Bend Cove, Austin, TX 78746, USA",Davenport Ranch,Austin,Travis County,78746,30.3213378,-97.8072947,3,1,
"Neville Wood Ct, Lakeway, TX 78738, USA",Flintrock Falls,Lakeway,Travis County,78738,30.3381528,-97.9780344,16,18,0
"Nevins Cove, Lago Vista, TX 78645, USA",Highland Lake Estates,Lago Vista,Travis County,78645,30.4231383,-98.0147054,7,11,0
"Airside Rd, Austin, TX 78719, USA",UnknownHood,Austin,Travis County,78719,30.1916198,-97.6551572,1,23,
"New Boston Bend, Jollyville, TX 78729, USA",Rattan Creek,Jollyville,Travis County,78729,30.4444709,-97.7474893,66,62,0
"New Cove, Round Rock, TX 78664, USA",Mesa Park,Round Rock,Williamson County,78664,30.5243795,-97.6685403,52,47,0
"New Hampshire Dr, Austin, TX 78758, USA",North Austin Civic Association,Austin,Travis County,78758,30.359115,-97.7090749,64,64,
"New Haven Ct, Austin, TX 78756, USA",Allandale,Austin,Travis County,78756,30.3312619,-97.7454211,61,73,
"New Horizons Ln, Austin, TX 78749, USA",UnknownHood,Austin,Travis County,78749,30.2127247,-97.8654635,19,54,
"New Iberia Ct, Austin, TX 78727, USA",Milwood,Austin,Travis County,78727,30.4385679,-97.7460323,55,55,
"New Katy Ln, New Katy, TX 78653, USA",New Katy,UnknownTown,Travis County,78653,30.3470552,-97.5263662,19,26,0
"New Lido Dr, Lakeway, TX 78734, USA",UnknownHood,Lakeway,Travis County,78734,30.3595729,-97.98391,2,12,0
"New Sweden Church Rd, Texas 78653, USA",UnknownHood,UnknownTown,Travis County,78653,30.4078174,-97.4900331,0,25,0
"New York Ave, Austin, TX 78702, USA",East Austin,Austin,Travis County,78702,30.2727534,-97.7196852,87,91,
"New York Dr, Austin, TX 78702, USA",Rosewood,Austin,Travis County,78702,30.2739857,-97.71262,77,89,
"Newark Cove, Lago Vista, TX 78645, USA",Highland Lake Estates,Lago Vista,Travis County,78645,30.4276435,-98.0111835,3,1,0
"Newberry Cove, Lago Vista, TX 78645, USA",Highland Lake Estates,Lago Vista,Travis County,78645,30.4308445,-98.0146929,1,9,0
"Newcastle Dr, Austin, TX 78745, USA",South Austin,Austin,Travis County,78745,30.2072692,-97.7634652,23,41,
"Newfield Ln, Austin, TX 78703, USA",UnknownHood,Austin,Travis County,78703,30.2866578,-97.762578,48,72,
"Newfoundland Cir, Austin, TX 78758, USA",North Austin Civic Association,Austin,Travis County,78758,30.3720155,-97.7078505,61,63,
"Newgrange Dr, Pflugerville, TX 78660, USA",Springbrook,Pflugerville,Travis County,78660,30.4763089,-97.6366499,7,31,0
"Newhall Cove, Lost Creek, TX 78746, USA",UnknownHood,Lost Creek,Travis County,78746,30.3049277,-97.8468969,15,7,0
"Newhall Ln, Lost Creek, TX 78746, USA",UnknownHood,Lost Creek,Travis County,78746,30.3059897,-97.844857,18,11,0
"Newhaven Cove, Lago Vista, TX 78645, USA",Highland Lake Estates,Lago Vista,Travis County,78645,30.4265312,-98.0134497,2,3,0
"Newman Dr, Austin, TX 78703, USA",Westfield,Austin,Travis County,78703,30.2839349,-97.7752055,61,70,
"Newmont Rd, Austin, TX 78758, USA",North Austin Civic Association,Austin,Travis County,78758,30.3778934,-97.6930888,51,60,
"Newning Ave, Austin, TX 78704, USA",Greater South River City,Austin,Travis County,78704,30.2477491,-97.7461027,85,83,
"Newport Ave, Austin, TX 78753, USA",Windsor Hills,Austin,Travis County,78753,30.3648564,-97.6771154,34,31,
"Newport Cove, Lago Vista, TX 78645, USA",Highland Lake Estates,Lago Vista,Travis County,78645,30.4287345,-98.0131374,1,1,0
"Newport Dr, Briarcliff, TX 78669, USA",UnknownHood,Briarcliff,Travis County,78669,30.4033187,-98.0476646,7,2,0
"Newport Ln, Chimney Hill, TX 78754, USA",Chimney Hill,UnknownTown,Travis County,78754,30.331158,-97.6476922,14,28,0
"Newton Dr, Lago Vista, TX 78645, USA",Highland Lake Estates,Lago Vista,Travis County,78645,30.4267279,-98.0150547,3,9,0
"Newton St, Austin, TX 78704, USA",Bouldin Creek,Austin,Travis County,78704,30.2476607,-97.752857,96,85,
"Ney Cove, Cedar Park, TX 78613, USA",UnknownHood,Cedar Park,Williamson County,78613,30.519917,-97.8486609,40,41,0
"Nez Perce Trce, Texas 78653, USA",UnknownHood,UnknownTown,Travis County,78653,30.2777455,-97.5706026,0,23,0
"Niagara Cove, Lago Vista, TX 78645, USA",Highland Lake Estates,Lago Vista,Travis County,78645,30.4257195,-98.0142888,3,9,0
"Niagara Dr, Texas 78733, USA",UnknownHood,UnknownTown,Travis County,78733,30.3514718,-97.856987,15,4,
"Niagara Falls Terrace, Brushy Creek, TX 78681, USA",Stone Canyon,Brushy Creek,Williamson County,78681,30.5176466,-97.7230013,28,30,0
"Nicholaus Cove, Round Rock, TX 78664, USA",Forest Creek,Round Rock,Williamson County,78664,30.5173569,-97.6115168,18,23,0
"Nick Cove, Round Rock, TX 78664, USA",High Country,Round Rock,Williamson County,78664,30.4937278,-97.6160967,46,49,0
"Nickerson St, Austin, TX 78704, USA",Greater South River City,Austin,Travis County,78704,30.2457785,-97.7498114,96,89,
"Nicklaus Pl, Lost Creek, TX 78746, USA",UnknownHood,Lost Creek,Travis County,78746,30.2811169,-97.841907,4,16,0
"Nickols Ave, Austin, TX 78721, USA",MLK-183,Austin,Travis County,78721,30.2751803,-97.6856939,49,50,
"Nicole Cir, Round Rock, TX 78664, USA",Greenhill,Round Rock,Williamson County,78664,30.5269079,-97.6860074,62,49,0
"Nicole Cove, Austin, TX 78753, USA",Walnut Ridge,Austin,Travis County,78753,30.375321,-97.6680752,58,45,
"Nicole Cove, Round Rock, TX 78664, USA",Greenhill,Round Rock,Williamson County,78664,30.5258829,-97.6853311,62,49,0
"Niemann Cove, Austin, TX 78748, USA",Southland Oaks,Austin,Travis County,78748,30.156229,-97.8480733,22,27,
"Niemann Dr, Austin, TX 78748, USA",Southland Oaks,Austin,Travis County,78748,30.1561911,-97.8480005,22,27,
"Night Star Dr, Texas 78617, USA",UnknownHood,UnknownTown,Travis County,78617,30.2223167,-97.6673031,15,32,
"Nighthawk Ct, Austin, TX 78758, USA",North Austin Civic Association,Austin,Travis County,78758,30.3525676,-97.7076499,61,53,
"Nightingale Dr, Cedar Park, TX 78613, USA",Cypress Mill,Cedar Park,Williamson County,78613,30.4691723,-97.8271553,22,34,0
"Nightingale Ln, Texas 78734, USA",UnknownHood,UnknownTown,Travis County,78734,30.3646397,-97.9472096,27,18,0
"Nightjar Dr, Austin, TX 78748, USA",South Austin,Austin,Travis County,78748,30.1811866,-97.8349766,38,51,
"Nightshade Dr, Cedar Park, TX 78613, USA",UnknownHood,Cedar Park,Williamson County,78613,30.523674,-97.869947,18,25,0
"Nightview Dr, Texas 78660, USA",UnknownHood,UnknownTown,Travis County,78660,30.4109045,-97.6282107,22,28,0
"Nijmegen Dr, Meadows At Berdoll, TX 78617, USA",Meadows At Berdoll,UnknownTown,Travis County,78617,30.1697861,-97.6178889,21,34,
"Nile St, Austin, TX 78702, USA",Rosewood,Austin,Travis County,78702,30.2669183,-97.7126664,70,91,
"Niles Cove, Bear Creek, TX 78737, USA",UnknownHood,Bear Creek,Hays County,78737,30.1775623,-97.9314078,4,13,0
"Niles Rd, Austin, TX 78703, USA",Old West Austin,Austin,Travis County,78703,30.2866427,-97.7591426,51,79,
"Nimbus Dr, Pflugerville, TX 78660, USA",UnknownHood,Pflugerville,Travis County,78660,30.4517847,-97.650558,54,44,0
"Nimitz Ave, Lago Vista, TX 78645, USA",Highland Lake Estates,Lago Vista,Travis County,78645,30.42814,-98.011634,3,1,0
"Nine Oaks Cove, Austin, TX 78759, USA",Windridge,Austin,Travis County,78759,30.4180248,-97.7721728,12,33,
"Nivea Cove, Austin, TX 78748, USA",Southland Oaks,Austin,Travis County,78748,30.1535738,-97.8558449,16,37,
"Nixon Dr, Rollingwood, TX 78746, USA",UnknownHood,Rollingwood,Travis County,78746,30.2767897,-97.7876704,27,35,0
"Nixon Ln, Austin, TX 78725, USA",UnknownHood,Austin,Travis County,78725,30.274178,-97.6489869,10,35,
"No Mor Cove, Austin, TX 78758, USA",North Austin Civic Association,Austin,Travis County,78758,30.3827765,-97.7014793,32,61,
"Noack Dr, Cardinal Hills Estates, TX 78734, USA",Cardinal Hills Estates,UnknownTown,Travis County,78734,30.3868591,-97.9294818,21,19,0
"Noack Hill, Texas 78669, USA",UnknownHood,UnknownTown,Travis County,78669,30.3644731,-98.0607029,1,3,0
"Nob Hill Cir, West Lake Hills, TX 78746, USA",UnknownHood,West Lake Hills,Travis County,78746,30.2966974,-97.7992518,14,22,0
"Noble Cir, Lago Vista, TX 78645, USA",Highland Lake Estates,Lago Vista,Travis County,78645,30.4313235,-98.0126202,1,1,0
"Noble Hill Ct, Austin, TX 78730, USA",Westminster Glen,Austin,Travis County,78730,30.3653954,-97.8457792,0,1,
"Nocona Cove, Lago Vista, TX 78645, USA",Highland Lake Estates,Lago Vista,Travis County,78645,30.4277538,-98.012931,3,1,0
"Nocona Trail, Apache Shores, TX 78734, USA",Apache Shores,UnknownTown,Travis County,78734,30.3825284,-97.9280341,10,2,0
"Nocturne Cove, Austin, TX 78750, USA",Balcones Greene,Austin,Travis County,78750,30.4436577,-97.8007309,43,40,
"Nogales Trail, Austin, TX 78744, USA",Meadows At Bluff Springs,Austin,Travis County,78744,30.1817273,-97.7662828,41,30,
"Nolan Ryan Blvd, Round Rock, TX 78665, USA",UnknownHood,Round Rock,Williamson County,78665,30.532808,-97.619762,50,37,0
"Nolina Cove, Austin, TX 78759, USA",Great Hills,Austin,Travis County,78759,30.4141668,-97.7786611,13,31,
"Noma Dr, Austin, TX 78749, USA",West Oak Hill,Austin,Travis County,78749,30.2314074,-97.8710216,44,41,
"Noon Day Cove, Travis Settlement, TX 78669, USA",Travis Settlement,UnknownTown,Travis County,78669,30.357946,-98.0457495,0,0,0
"Norchester Ct, Jollyville, TX 78729, USA",Forest North Estates,Jollyville,Williamson County,78729,30.458458,-97.7772399,33,48,0
"Norco Dr, Lake Pointe, TX 78738, USA",Lake Pointe,UnknownTown,Travis County,78738,30.3105473,-97.9218713,38,26,0
"Nordham Dr, Austin, TX 78745, USA",South Austin,Austin,Travis County,78745,30.2113167,-97.8159188,63,70,
"Nordyke Ln, Austins' Colony, TX 78725, USA",Austins' Colony,UnknownTown,Travis County,78725,30.2391891,-97.5803215,11,28,0
"Norfolk Dr, Austin, TX 78745, USA",South Austin,Austin,Travis County,78745,30.2011746,-97.8252091,26,49,
"Norman Loop, Round Rock, TX 78664, USA",Forest Creek,Round Rock,Williamson County,78664,30.5056641,-97.6037939,8,22,0
"Norman Trail, Austin, TX 78749, USA",Sendera South,Austin,Travis County,78749,30.1947454,-97.863625,25,57,
"Normandy Ridge Ln, Lake Pointe, TX 78738, USA",Lake Pointe,UnknownTown,Travis County,78738,30.3103939,-97.9317893,42,33,0
"Normeadows Cir, Round Rock, TX 78681, USA",Old Town Meadows,Round Rock,Williamson County,78681,30.5206052,-97.6987933,53,41,0
"Norris Cove, Lago Vista, TX 78645, USA",Highland Lake Estates,Lago Vista,Travis County,78645,30.4292089,-98.0149921,2,8,0
"Norris Dr, Austin, TX 78704, USA",UnknownHood,Austin,Travis County,78704,30.2569832,-97.7748911,65,85,
"Norseman Terrace, Austin, TX 78758, USA",North Austin Civic Association,Austin,Travis County,78758,30.3643119,-97.7100692,69,84,
"1st St S, Pflugerville, TX 78660, USA",UnknownHood,Pflugerville,Travis County,78660,30.4378737,-97.6222363,60,43,0
"1st St N, Pflugerville, TX 78660, USA",UnknownHood,Pflugerville,Travis County,78660,30.4412139,-97.6201378,62,52,0
"2nd St N, Pflugerville, TX 78660, USA",UnknownHood,Pflugerville,Travis County,78660,30.4416715,-97.6210425,63,50,0
"N 3rd St, Pflugerville, TX 78660, USA",UnknownHood,Pflugerville,Travis County,78660,30.4420367,-97.6217779,61,51,0
"4th St N, Pflugerville, TX 78660, USA",UnknownHood,Pflugerville,Travis County,78660,30.4425383,-97.622366,61,51,0
"4th St S, Pflugerville, TX 78660, USA",UnknownHood,Pflugerville,Travis County,78660,30.4386765,-97.6248091,59,41,0
"5th St S, Pflugerville, TX 78660, USA",UnknownHood,Pflugerville,Travis County,78660,30.4391753,-97.6254397,60,45,0
"5th St N, Pflugerville, TX 78660, USA",UnknownHood,Pflugerville,Travis County,78660,30.4434248,-97.6227776,56,51,0
"N Bend Dr, Austin, TX 78758, USA",North Park Estates,Austin,Travis County,78758,30.3858442,-97.6881413,50,50,
"N Black St, Round Rock, TX 78664, USA",UnknownHood,Round Rock,Williamson County,78664,30.511767,-97.6729714,72,50,0
"N Bluff Dr, Austin, TX 78745, USA",South Austin,Austin,Travis County,78745,30.195267,-97.7726135,59,47,
"N Brown St, Round Rock, TX 78664, USA",Round Rock Original Plat,Round Rock,Williamson County,78664,30.5091586,-97.6813568,73,44,0
"N Buffalo Ave, Cedar Park, TX 78613, USA",UnknownHood,Cedar Park,Williamson County,78613,30.515649,-97.8155039,13,54,0
"N Burnet St, Round Rock, TX 78664, USA",Round Rock Original Plat,Round Rock,Williamson County,78664,30.5117232,-97.6764855,76,50,0
"N Caldwell St, Manor, TX 78653, USA",UnknownHood,Manor,Travis County,78653,30.3448154,-97.5578871,54,40,0
"N Cannes Dr, Cedar Park, TX 78613, USA",Riviera Springs,Cedar Park,Williamson County,78613,30.4808367,-97.8148618,23,41,0
"N Canoa Hills Trail, Austin, TX 78717, USA",Avery Ranch,Austin,Williamson County,78717,30.4989179,-97.7818338,35,46,
"N Cascades Ave, Pflugerville, TX 78660, USA",UnknownHood,Pflugerville,Travis County,78660,30.4618525,-97.618033,19,34,0
"N Celia Dr, Cedar Park, TX 78613, USA",Riviera Springs,Cedar Park,Williamson County,78613,30.4803516,-97.8157259,25,41,0
"N Cougar Ave, Cedar Park, TX 78613, USA",UnknownHood,Cedar Park,Williamson County,78613,30.514643,-97.8166265,27,59,0
"N Darleen Dr, Trails End At Lake Travis, TX 78641, USA",Trails End At Lake Travis,UnknownTown,Travis County,78641,30.4780288,-97.9080712,0,23,0
"N Derrick Cove, Travis Settlement, TX 78669, USA",Travis Settlement,UnknownTown,Travis County,78669,30.3489042,-98.0342607,1,4,0
"North Dr, Austin, TX 78753, USA",Georgian Acres,Austin,Travis County,78753,30.3590218,-97.6933704,68,59,
